entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
EMPRESAS MUNICIPALES DE CALI,890399003,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10867714,100-IP-171-2026,718393382,CO1.BDOS.10684510,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORÍA Y ACOMPAÑAMIENTO A LA GERENCIA GENERAL DE EMCALI E.I.C.E. E.S.P. EN EL SEGUIMIENTO; CONTROL Y GESTIÓN DE LOS REQUERIMIENTOS FORMULADOS POR E,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORÍA Y ACOMPAÑAMIENTO A LA GERENCIA GENERAL DE EMCALI E.I.C.E. E.S.P. EN EL SEGUIMIENTO, CONTROL Y GESTIÓN DE LOS REQUERIMIENTOS FORMULADOS POR ENTIDADES EXTERNAS Y ORGANISMOS DE CONTROL, CONTRIBUYENDO AL FORTALECIMIENTO DE LOS MECANISMOS DE COORDINACIÓN, TRAZABILIDAD, SISTEMATIZACIÓN Y OPORTUNIDAD EN LA ATENCIÓN DE LAS RESPUESTAS INSTITUCIONALES.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,24960000,Contratación régimen especial,Regla aplicable,68,día(s),Cali,Gerencia General,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,733158042,Valle del Cauca,Cali,0,No Adjudicado,TATIANA BEDOYA DIAZ,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722418,718393382,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-23 08:55:06
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10901419,CPS-IMDERTY-553-2026,705999456,CO1.BDOS.10717804,CPS-IMDERTY-553-2026,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL PROYECTO DE INNOVACIÓN EN LAS ESTRATEGIAS PARA EL FOMENTO DEL DEPORTE LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE YUMBO.,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,103,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756051,705999456,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10886680,CD-SCC-1117-2026,703475053,CO1.BDOS.10703454,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO BIOINGENIERO EN LA SECRETARÍA DE SEGURIDAD Y CONVIVENCIA;  APOYANDO EN EL MARCO DEL PROYECTO PROTECCIÓN DE LOS DERECHOS DE  LOS CIUDADANOS DEL MUNICIPIO DE,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
COMO BIOINGENIERO EN LA SECRETARÍA DE SEGURIDAD Y CONVIVENCIA, 
APOYANDO EN EL MARCO DEL PROYECTO PROTECCIÓN DE LOS DERECHOS DE 
LOS CIUDADANOS DEL MUNICIPIO DE JAMUNDÍ. A",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA DE SEGURIDAD Y CONVIVENCIA CIUDADANA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10743111,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
MUNICIPIO DE PRADERA,891380115,Valle del Cauca,Pradera,Territorial,Descentralizada,CO1.REQ.10855974,MC-28-2026,702580812,CO1.BDOS.10673106,PRESTACIÓN DE SERVICIOS DE APOYO TÉCNICO; OPERATIVO Y LOGÍSTICO PARA LA PLANIFICACIÓN; ORGANIZACIÓN Y EJECUCIÓN DE LAS ACTIVIDADES ARTÍSTICAS; PEDAGÓGICAS Y COMUNITARIAS EN EL MARCO DEL PROYECTO  PINC,"PRESTACIÓN DE SERVICIOS DE APOYO TÉCNICO, OPERATIVO Y LOGÍSTICO PARA LA PLANIFICACIÓN, ORGANIZACIÓN Y EJECUCIÓN DE LAS ACTIVIDADES ARTÍSTICAS, PEDAGÓGICAS Y COMUNITARIAS EN EL MARCO DEL PROYECTO  PINCELADAS DE PAZ , EN EL MUNICIPIO DE PRADERA, VALLE DEL CAUCA, CONFORME A LOS LINEAMIENTOS ESTABLECIDOS EN LA CONVOCATORIA 2026 DEL PROGRAMA NACIONAL DE CONCERTACIÓN CULTURAL DEL MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,20124000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),Pradera,GESTION CONTRACTUAL 2,0,0,7,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.2678653,735870057,Meta,Villavicencio,17105400,JUAN DAVID GIRALDO ESPINOSA,Corporación Grupo Educativo,9012404319,V1.93141700,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712911,702580812,Adjudicado,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-21T00:00:00.000,2026-08-20T00:00:00.000,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10870039,CD 961 DE 2026,702217274,CO1.BDOS.10686824,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL GRUPO DE RELACIONES LABORALES,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL GRUPO DE RELACIONES LABORALES DE LA DIRECCION ADMINISTRATIVA Y DEL TALENTO HUMANO, PARA LA REALIZACION DE LA GESTION Y LOS TRAMITES ADMINISTRATIVOS RELACIONADOS CON LAS CUOTAS PARTES PENSIONALES",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,14432145,Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),Cali,DIRECCION ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10729532,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10874795,3-1.05.505-2026,704259555,CO1.BDOS.10691556,RONALD FERLEY ROJAS MANCHOLA,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALISTA EN DERECHO ADMINISTRATIVO CON EL FIN DE BRINDAR ASESORÍA A LA OFICINA JURÍDICA EN TEMAS DE CONTRATACIÓN, CONTROL FISCAL, CONTESTACIÓN DE SOLICITUDES Y DEMÁS CUESTIONES DE SU FUNCIONAMIENTO.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,72,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10730012,704259555,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10866250,CD-SPC-1096-2026,703475053,CO1.BDOS.10683308,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR DE EMPRESAS EN LA SECRETARÍA DE PLANEACION Y COORDINACION, APOYANDO EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LOS SISTEMAS DE INFORMACIÓN INSTITUCIONAL Y OPTIMIZACIÓN DEL SEGUIMIENTO TÉCNICO A PROGRAMAS Y PROYECTOS DE LA ADMINISTRACIÓN MUNICIPAL DE JAMUNDÍ",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA DE PLANEACION Y COORDINACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721467,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-23 08:55:06
TECNICO INDUSTRIAL GERARDO VALENCIA CANO,800181675,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10870077,ORDEN DE COMPRA -2026,718376528,CO1.BDOS.10686690,COMPRA DE EQUIPOS DE COMPUTO,"1- Computador Portátil ACER Aspire 15.6  Pulgadas R95V - AMD Ryzen 5 - RAM 16GB - Disco SSD 512GB - Plateado
 1- Computador Portátil ASUS Vivobook 15.6  Pulgadas X1504VA-Tactil - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Azul
3-Computador All In One LENOVO IdeaCentre AIO 27  Pulgadas 27IRH9 - Intel Core i5 - RAM 8GB - Disco SSD 512GB - Gris",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,11245290,Contratación régimen especial,Regla aplicable,1,día(s),Buenaventura,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10724991,718376528,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10840550,1500.18.11.083-2026,702384066,CO1.BDOS.10657541,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PROFESIONALES COMO ABOGADA  A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO  DESARROLLAR EL MUNICIPIO DE YUMBO COMO UN DESTINO TURISTICO BIODIVERSO, SOSTENIBLE, COMPETITIVO E INNOVADOR, YUMBO VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,16400000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699392,702384066,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-23 08:55:06
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10894651,3-1.05.514-2026,704259555,CO1.BDOS.10711046,JEFFERSON FIGUEROA MONTAÑO,PRESTACION DE SERVICIOS Y APOYO A LA GESTION EN LA IMPLEMENTACION DEL PLAN DE SEGURIDAD Y SALUD EN EL TRABAJO DE LA ALCALDIA DEL MUNICIPIO DE FLORIDA VALLE,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,102,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10749229,704259555,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,800187575,Valle del Cauca,No Definido,Nacional,Descentralizada,CO1.REQ.10847990,FGN-RP-MC-0034-2026,704795558,CO1.BDOS.10665213,Suministrar combustible (gasolina corriente; extra y ACPM) en el parque automotor de la Fiscalía General de la Nación - Seccional Nariño,"Suministrar combustible (gasolina corriente, extra y ACPM), por galones para abastecer los aparatos o maquinaria con motor de combustión interno y los vehículos y/o motocicletas que conforman y/o llegaren a conformar el parque automotor de la Fiscalía General de la Nación - Seccional Nariño, en los municipios del departamento de Nariño.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,57000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,Mes(es),Cali,SUBDIRECCION REGIONAL DE APOYO DEL PACIFICO,0,0,1,0,1,0,0,1,0,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.15101506,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10707244,704795558,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,,2026-08-20T00:00:00.000,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10896817,CVC-746-2026,702217274,CO1.BDOS.10713151,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de servicios de apoyo a la gestión, en el Grupo de Seguimiento y Control de la Dirección de Gestión Ambiental, como guardabosque, para apoyar administrativamente en la actualización y cierre de expedientes de derechos ambientales otorgados que impacten la gestión corporativa respecto a la preservación, conservación y protección de los recursos naturales; en jurisdicción de la DAR Pacífico Este, en el marco del proyecto 0204:",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,13950000,Contratación directa,Servicios profesionales y apoyo a la gestión,140,día(s),Cali,DAR PACIFICO ESTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10751170,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817154,SSD-PS-2026-27821,703338079,CO1.BDOS.10633687,PRESTAR SERVICIOS COMO TÉCNICO DE APOYO A LA GESTIÓN EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAVENTURA EN EL MARCO DEL CODIGO BPIN No. 202500000043498,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10609000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697023,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-23 08:55:06
MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,Valle del Cauca,Calima,Territorial,Centralizada,CO1.REQ.10840814,CD-261-2026,704246586,CO1.BDOS.10657663,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÒN COMO MONITOR PARA LA PROMOCIÒN Y DESARROLLO DE LA DISCIPLINA DEPORTIVA DE PATIANJE EN EL 
MUNICIPIO DE CALIMA EL DARIÉN VALLE",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,9166665,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695156,704246586,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-23 08:55:06
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10848095,CVC CD 1197 2026,702217274,CO1.BDOS.10665193,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR ACTIVIDADES EN LOS PROCESOS DE GESTIÓN AMBIENTAL EN EL TERRITORIO Y ATENCIÓN AL CIUDADANO, RELACIONADAS CON VERTIMIENTOS EN LA DAR SURORIENTE",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),Cali,DAR SURORIENTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10704900,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
MUNICIPIO DE ZARZAL,891900624,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10855903,MZ-SA 027 DE 2026,704247279,CO1.BDOS.10672649,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO DEL PARQUE AUTOMOTOR DE PROPIEDAD O EN COMODATO DEL MUNICIPIO DE ZARZAL - VALLE DEL CAUCA PARA LA VIGENCIA 2026,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO DEL PARQUE AUTOMOTOR DE PROPIEDAD O EN COMODATO DEL MUNICIPIO DE ZARZAL - VALLE DEL CAUCA PARA LA VIGENCIA 2026,Presentación de observaciones,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,,70000000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),Zarzal,MUNICIPIO DE ZARZAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.25171700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722670,704247279,Presentación de observaciones,2026-08-31T00:00:00.000,2026-08-31T00:00:00.000,,2026-08-31T00:00:00.000,,2026-08-18T00:00:00.000,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-23 08:55:06
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10881912,CVC CD 1302 2026,702217274,CO1.BDOS.10698409,PRESTACION DE SERVICIOS,"Prestación de servicios para apoyar jurídicamente a la Dirección Ambiental Regional Norte, en las actividades del proceso de Gestión Ambiental en el Territorio, mediante la proyección e impulso de medidas preventivas, trámite sancionatorio ambiental, cobros de seguimiento de derechos ambientales y archivo de expedientes.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,12760000,Contratación directa,Servicios profesionales y apoyo a la gestión,122,día(s),Cali,DAR NORTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10743862,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817720,SSD-PS-2026-27664,703338079,CO1.BDOS.10634188,PRESTAR SERVICIOS COMO TECNOLOGO DE APOYO EN EL SERVICIO DE INSPECCIÓN; VIGILANCIA; CONTROL; PROMOCIÓN Y PREVENCIÓN DE LA SALUD EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAVENTURA EN EL,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,13261250,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699360,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-23 08:55:06
