entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10837078,00-2026-PSCO-1086,704483148,CO1.BDOS.10654000,Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población; bajo el modelo de prestación de se,"Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población, bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,1500000,Contratación régimen especial,Regla aplicable,10,día(s),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,734280175,Valle del Cauca,Cali,0,No Adjudicado,VIVIAN PAOLA MORENO TUQUERRES,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691555,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10848002,3-1.05.468-2026,704259555,CO1.BDOS.10664937,RAUL DAVID LOPEZ MUESES,"PRESTACION DE SERVICIOS Y APOYO EN LOS PROCESOS DE ASITENCIA TECNICA, MEDIOS ELECTRONICOS PARA EL MANEJO DE LA PAGINA WEB DEL MUNICIPIO DE FLORIDA VALLE",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,6300000,Contratación directa,Servicios profesionales y apoyo a la gestión,80,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702244,704259555,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10829141,00-2026-OC-043,704247139,CO1.BDOS.10609246,Adquisición de medicamentos para abastecer las diferentes áreas del Hospital Raúl Orejuela Bueno E.S.E. (valle del cauca).,Adquisición de medicamentos para abastecer las diferentes áreas del Hospital Raúl Orejuela Bueno E.S.E. (valle del cauca).,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,1968000,Contratación régimen especial,Regla aplicable,5,día(s),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.73101703,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10683135,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
PERSONERIA EL CERRITO VALLE,800255799,Valle del Cauca,El Cerrito,Territorial,Centralizada,CO1.REQ.10838327,PM-007-2026,720623826,CO1.BDOS.10654930,PRESTACIÓN DE SERVICIOS,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA
PERSONERÍA MUNICIPAL DE EL CERRITO",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),El Cerrito,TULIO EDUARDO GOMEZ MORA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10692528,720623826,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,890399047,Valle del Cauca,Cali,Corporación Autónoma,Centralizada,CO1.REQ.10841914,OS-S2-115-2026,704246834,CO1.BDOS.10658750,Prestación de servicios de diagnóstico histopatología; citológico y patología clínica; que incluyen las siguientes actividades,"Prestación de servicios de diagnóstico histopatología, citológico y patología clínica, que incluyen las siguientes actividades: Recepción, procesamiento y diagnóstico patológico a todos los pacientes institucionales, brindando un servicio ágil, oportuno, confiable y garantizando la entrega de resultados en los tiempos establecidos para cada prueba",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10000000,Contratación régimen especial,Decreto 092 de 2017,45,día(s),Cali,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696401,704246834,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
HOSPITAL KENNEDY ESE,891900732,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10829973,282-2026,704247584,CO1.BDOS.10647077,COMERCIALIZADORA MARDEN LTDA,CONTRATO PARA EL SUMINSITRO DE INSUMOS DE PAPELERÍA Y ELEMENTOS DE OFICINA PARA EL HOSPITAL KENNEDY ESE DE RIOFRIO (V) SEGUN LA CONTINUIDAD DE LA RESOLUCION 1033 EN EL MARCO DE LA RESOLUCION 0873 DEL 09 DE MAYO DEL 2025,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3510842,Contratación régimen especial,Regla aplicable,2,Mes(es),Riofrío,APS-EBS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,701962045,Valle del Cauca,Palmira,0,No Adjudicado,COMERCIALIZADORA MARDEN LTDA,No Definido,V1.80111600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10684602,704247584,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10833489,00-2026-PSCO-1056,704483148,CO1.BDOS.10650081,Prestar servicios profesionales de enfermería en  la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la  población bajo el modelo de prestación de servicios,No definido,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,5600000,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,733013296,Valle del Cauca,Cali,0,No Adjudicado,Paolo Alejandro Murillo Zambrano,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687700,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10840307,1500.18.11.081-2026,702384066,CO1.BDOS.10657243,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS JURIDICOS A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO INCREMENTO DE LAS ESTRATEGIAS PARA IMPULSAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DE LAS EMPRESAS DEL MUNICIPIO DE YUMBO.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,16400000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701342,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
ALCALDIA MUNICIPAL DE YOTOCO,800100531,Valle del Cauca,Yotoco,Territorial,Centralizada,CO1.REQ.10810447,100-18.05.369 DE 2026,704252147,CO1.BDOS.10627641,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LOS PROGRAMAS SOCIALES DEL ESTADO DESDE LA SECRETARIA DE DESARROLLO SOCIAL Y TALENTO HUMANO DEL MUNICIPIO DE YOTOCO,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,9200000,Contratación directa,Servicios profesionales y apoyo a la gestión,97,día(s),Yotoco,COMPRAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693396,704252147,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10818823,260.20.1.111-2026,712856459,CO1.BDOS.10635735,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE LAS ACTIVIDADES OPERATIVAS, TÉCNICAS, ESTADÍSTICAS Y DE COORDINACIÓN RELACIONADAS CON LA GESTIÓN INTEGRAL DE LA INFORMACIÓN DEL SISBÉN IV Y EL REGISTRO SOCIAL DE HOGARES (RSH). LO ANTERIOR INCLUYE EL REGISTRO, ACTUALIZACIÓN Y CARACTERIZACIÓN SOCIOECONÓMICA DE HOGARES POTENCIALES BENEFICIARIOS DE PROGRAMAS SOCIALES, CONFORME A LAS DIRECTRICES DEL DEPARTAMENTO NACIONAL DE PLANEACIÓN (DNP), DE ACUERDO CON LOS PERFILES REQ",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,10400000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10676814,712856459,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 20:06:54,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10834268,00-2026-HROB-604,704247139,CO1.BDOS.10650964,PRESTAR SERVICIOS PROFESIONALES COMO LIDER DE COMITÉ DE INFECCIONES,No definido,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,7000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,706296761,No Definido,No Definido,0,No Adjudicado,SANDRA PATRICIA ZAFRA HERNANDEZ,No Definido,V1.85111514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10688186,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
UNIVERSIDAD DEL VALLE,890399010,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10845335,100.6.21.21.08.01.2026,700785025,CO1.BDOS.10603333,SUMINISTRO DE TIQUETES AÉREOS,CONTRATARELSUMINISTRODETIQUETESAÉREOSTIQUETESPARAASISTIRALACONFERENCIAYTALLERENCIUDADDELCABO-AFRICA- WORLD SAFETY CONFERENCE 2026.,Fase de ofertas,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,7000000,Contratación régimen especial,Regla aplicable,56,día(s),Cali,INSTITUTO CISALVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.90121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700243,700785025,Fase de ofertas,,,,,,,departamento+descentralizadas_1,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10834746,LP-DAP-001-2026 (Presentación de oferta),702384066,CO1.BDOS.10454246,ADQUISICIÓN E INSTALACIÓN DE SOLUCIONES TECNOLÓGICAS (Presentación de oferta),"ADQUISICIÓN E INSTALACIÓN DE SOLUCIONES TECNOLÓGICAS PARA FORTALECER LA INFRAESTRUCTURA DE PROCESAMIENTO, ALMACENAMIENTO, RESPALDO DE INFORMACIÓN, SEGURIDAD INFORMÁTICA, NETWORKING Y TELEFONÍA DE LA ALCALDÍA DEL MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3989658204,Licitación pública,Ley 1150 de 2007,0,día(s),Yumbo,DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN E INFORMATICA,0,0,57,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10689476,702384066,Presentación de oferta,,2026-08-28T00:00:00.000,2026-08-28T00:00:00.000,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10828160,CD-SV-0968-2026,703475053,CO1.BDOS.10645059,Contrato de prestación de servicios profesionales,"PRESTACION DE SERVICIOS PROFESIONALES COMO ARQUITECTO EN LA SECRETARÍA DE VIVIENDA, APOYANDO EN EL MARCO DEL PROYECTO IMPLEMENTACIÓN DE ESTRATEGIAS PARA LA DISMINUCIÓN DEL DÉFICIT CUANTITATIVO Y CUALITATIVO DE VIVIENDA EN EL MUNICIPIO DE JAMUNDÍ",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),No Aplica,SECRETARIA DE VIVIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685101,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUCION EDUCATIVA GOLONDRINAS,805027344,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10843062,4143.082.26.9-2026,718663156,CO1.BDOS.10660511,SERVICIO DE LICENCIAMIENTO DE SOFTWARE,SERVICIO DE LICENCIAMIENTO DE SOFTWARE PARA LA GESTIÓN ACADÉMICA Y ADMINISTRATIVA Y LA GESTIÓN DE CERTIFICADOS DE ESTUDIO DE LA INSTITUTCION EDUCATIVA GOLONDRINAS,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,3906000,Contratación régimen especial,Regla aplicable,5,Mes(es),Cali,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,736107590,Valle del Cauca,Cali,0,No Adjudicado,ECOSISTEMA EDUCATIVO EDEN SAS,9005099051,V1.43232305,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700097,718663156,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10840550,1500.18.11.083-2026,702384066,CO1.BDOS.10657541,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PROFESIONALES COMO ABOGADA  A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO  DESARROLLAR EL MUNICIPIO DE YUMBO COMO UN DESTINO TURISTICO BIODIVERSO, SOSTENIBLE, COMPETITIVO E INNOVADOR, YUMBO VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,16400000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699392,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817154,SSD-PS-2026-27821,703338079,CO1.BDOS.10633687,PRESTAR SERVICIOS COMO TÉCNICO DE APOYO A LA GESTIÓN EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAVENTURA EN EL MARCO DEL CODIGO BPIN No. 202500000043498,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10609000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697023,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
MUNICIPIO DE LA UNION,891901109,Valle del Cauca,La Unión,Territorial,Centralizada,CO1.REQ.10848014,MC-037-2026,704260173,CO1.BDOS.10664933,PROCESO DE SELECCION OBJETIVA DE MINIMA CUANTIA No. MC-037-2026,"SUMINISTRO DE ALIMENTACIÓN CON DESTINO A LAS PERSONAS PRIVADAS DE LA LIBERTAD (PPL), QUE SE ENCUENTREN DETENIDAS EN LAS INSTALACIONES DE LA ESTACIÓN DE POLICÍA DEL MUNICIPIO DE LA UNIÓN VALLE DEL CAUCA; COMO GARANTÍA DE SUS DERECHOS FUNDAMENTALES Y DE CONDICIONES DE RECLUSIÓN ARMONIZADAS CON LA DIGNIDAD HUMANA",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,30000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,129,día(s),La Unión,DEPARTAMENTO JURÍDICO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.90101802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702811,704260173,Presentación de oferta,,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,Valle del Cauca,Calima,Territorial,Centralizada,CO1.REQ.10840814,CD-261-2026,704246586,CO1.BDOS.10657663,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÒN COMO MONITOR PARA LA PROMOCIÒN Y DESARROLLO DE LA DISCIPLINA DEPORTIVA DE PATIANJE EN EL 
MUNICIPIO DE CALIMA EL DARIÉN VALLE",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,9166665,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695156,704246586,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817720,SSD-PS-2026-27664,703338079,CO1.BDOS.10634188,PRESTAR SERVICIOS COMO TECNOLOGO DE APOYO EN EL SERVICIO DE INSPECCIÓN; VIGILANCIA; CONTROL; PROMOCIÓN Y PREVENCIÓN DE LA SALUD EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAVENTURA EN EL,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,13261250,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699360,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
