"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847373,GOBERNACION DEL VALLE DEL CAUCA - DADI,valor_pendiente_de_pago,0,6000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838949,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838949,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812911,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847216,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812689,SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,estado_contrato,En ejecución,Modificado,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9769219,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9769219,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,nombre_supervisor,DIEGO ANDRES CHATE MELO,juan carlos escobar pineda,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842202,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830755,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830755,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,DIANA FABIOLA ALONSO BELTRAN,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845690,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845690,GOBVALLE - HACIENDA,nombre_supervisor,No definido,JOSE LUIS CASTRO PEREIRA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9807040,DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,valor_facturado,0,6000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845763,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844968,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846515,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846515,GOBVALLE - HACIENDA,nombre_supervisor,No definido,yamile Hernandez cortes,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848826,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9818233,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9825505,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830389,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845887,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845887,GOBVALLE - HACIENDA,nombre_supervisor,No definido,RUBEN ALONSO ARTEAGA ORTEGON,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830556,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830556,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,DARY LISETH MARTINEZ LOZANO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848302,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848302,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,7102000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841958,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845771,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9819531,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846508,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847224,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9821830,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9798191,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846626,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9813062,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841362,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841362,GOBVALLE - HACIENDA,nombre_supervisor,No definido,MARIA VICTORIA MACHADO ANAYA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9818520,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",nombre_supervisor,JUAN CAMILO ESCOBAR ESCOBAR,RAUL ANDRES GIRALDO RIVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847491,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847404,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9849719,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845992,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848737,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9819801,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839045,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839045,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845283,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845283,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DORA MARIA RUIZ JIMENEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845880,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845880,GOBVALLE - HACIENDA,nombre_supervisor,No definido,SHIRLEY GALEANO CASTRO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842479,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842479,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,6000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847803,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9777573,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9826702,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847331,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845733,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844820,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835891,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9821203,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9826370,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9824537,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847226,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9817720,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847130,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846273,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847006,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845855,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845855,GOBVALLE - HACIENDA,nombre_supervisor,No definido,JOSE LUIS CASTRO PEREIRA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9799289,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,Natalia Zuluaga Londoño,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847002,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842919,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842919,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,4000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846077,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846088,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839868,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845582,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9811719,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835901,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845679,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845679,GOBVALLE - HACIENDA,nombre_supervisor,No definido,RUBEN ALONSO ARTEAGA ORTEGON,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9837316,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9837316,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,Daniela Arce Alvear,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836415,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846635,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847706,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846414,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844981,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9819004,GOBERNACION DEL VALLE DEL CAUCA - DADI,proveedor_adjudicado,Gobernación del Valle,Sebastian Castaño Zuleta,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846460,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846369,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841556,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9756116,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9833065,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9833065,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,Gustavo Adolfo Roa Vera,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846598,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846438,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845969,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838770,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838770,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846327,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845884,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832891,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9828593,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",valor_facturado,0,4000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846367,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9828568,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",valor_facturado,0,7000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846050,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841764,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841764,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842194,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842194,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846546,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9815688,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835250,PLANEACIÓN MUNICIPAL CALI**,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836407,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847345,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841708,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839496,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843882,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845700,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843499,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843499,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843499,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,15000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9810054,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845788,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832128,SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846591,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840827,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840827,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9804741,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830657,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9825035,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845876,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845255,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9758007,SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842718,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842718,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,18000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9822523,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9818164,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,nombre_supervisor,No definido,Krysthian David Ramirez Munevar,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842595,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842595,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,7700000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846806,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
