"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819718,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799555,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814054,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9800011,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815640,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818738,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819656,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822363,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819429,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9800767,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,nombre_supervisor,No definido,SANDRA YULIETH ESPINOSA GARCÍA,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820002,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820002,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,nombre_supervisor,SERGIO NICOLAS GUZMAN RICO,LINA MARIA SARRIA DUARTE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823417,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823417,MUNICIPIO DE BUGALAGRANDE,fecha_de_fin_del_contrato,2026-12-22T00:00:00.000,2026-12-18T00:00:00.000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9806732,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805727,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777739,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777739,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,FERNANDO ALBERTO TAMAYO OVALLE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819439,MUNICIPIO DE VERSALLES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9829315,ALCALDIA MUNICIPAL DE GINEBRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9829974,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9794733,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814709,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814709,CVC,nombre_supervisor,No definido,Daira Perea Castro,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9795189,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820217,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9795063,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9795063,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817851,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820607,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9804934,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9797447,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9796465,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820223,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812653,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812653,CVC,nombre_supervisor,No definido,Daira Perea Castro,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825838,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814598,ALCALDIA MUNICIPIO DE JAMUNDI,valor_pendiente_de_pago,0,25000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809606,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813007,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813007,CVC,nombre_supervisor,No definido,ANDRES CRUZ BERNATE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9795293,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9784603,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,En ejecución,Modificado,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815977,MUNICIPIO DE CARTAGO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817993,ALCALDIA DE ALCALA,valor_facturado,0,49999770,Alta
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822098,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,En ejecución,terminado,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9807532,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813001,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813001,CVC,nombre_supervisor,No definido,ANDRES CRUZ BERNATE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818224,ALCALDIA DE ALCALA,valor_facturado,0,10000000,Alta
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810767,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805192,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9831064,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825509,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825509,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-17T00:00:00.000,2026-11-19T00:00:00.000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9834910,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823009,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824573,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810659,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814327,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805560,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Media
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805560,MUNICIPIO DE EL CERRITO.,fecha_de_fin_del_contrato,2026-12-31T00:00:00.000,2026-12-30T00:00:00.000,Media
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822997,ALCALDIA MUNICIPIO DE JAMUNDI,valor_pendiente_de_pago,0,25000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9793564,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9793564,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826591,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799705,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799705,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9831583,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9804031,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820322,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805541,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814692,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9806921,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9798219,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799801,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799801,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,fecha_de_fin_del_contrato,2026-12-12T00:00:00.000,2026-12-13T00:00:00.000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799801,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,nombre_supervisor,No definido,JORGE ENRIQUE GUTIERREZ LEMOS,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9758639,UNIAJC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9779509,INSTITUTO MUNICIPAL PARA EL DEPORTE Y LA RECREACION DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9829358,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811405,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820816,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821101,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810769,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9829337,ALCALDIA MUNICIPAL DE GINEBRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808311,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824614,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9796562,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823304,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823304,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-10-17T00:00:00.000,2026-10-19T00:00:00.000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820220,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825360,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825360,CVC,nombre_supervisor,No definido,Hector Bonilla Guzman,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809370,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9794152,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820805,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805985,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808343,CONCEJO MUNICIPAL CARTAGO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810568,MUNICIPIO DE CARTAGO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811307,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9830906,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820459,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820459,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,valor_pendiente_de_pago,0,5663000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818733,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808138,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810336,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808742,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,valor_del_contrato,21835000,21285000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808742,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,estado_contrato,En ejecución,Modificado,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808742,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,valor_pendiente_de_pago,21835000,21285000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825379,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9793380,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9793380,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9797433,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826007,DIMAR - GRUPO INTENDENCIA REGIONAL PACIFICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777744,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777744,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815023,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812145,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809601,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805422,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9800762,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9800762,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,valor_facturado,0,2000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9801174,UNIDAD CENTRAL DEL VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817940,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805568,MUNICIPIO DE FLORIDA,estado_contrato,En ejecución,terminado,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814913,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9828736,IMVIYUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809730,MUNICIPIO DE CARTAGO,estado_contrato,Aprobado,En ejecución,Media
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9793609,UNIAJC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816558,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9804113,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813146,MUNICIPIO DE YUMBO VALLE,valor_pendiente_de_pago,0,8800000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815886,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815886,CVC,nombre_supervisor,No definido,Orlando Barreto Agudelo,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9807346,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822943,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9796611,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9796611,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,FERNANDO ALBERTO TAMAYO OVALLE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805464,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9804908,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9804908,CVC,nombre_supervisor,No definido,Daira Perea Castro,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821104,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799501,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9802601,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811929,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811929,MUNICIPIO DE BUGALAGRANDE,fecha_de_fin_del_contrato,2026-12-24T00:00:00.000,2026-12-19T00:00:00.000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813927,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813927,CVC,nombre_supervisor,No definido,ANDRES CRUZ BERNATE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820353,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805628,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823047,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826902,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805597,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811318,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9789019,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9804456,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826578,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Alta
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826578,MUNICIPIO DE CALIMA EL DARIEN VALLE,valor_facturado,0,539575591,Alta
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826578,MUNICIPIO DE CALIMA EL DARIEN VALLE,fecha_de_fin_del_contrato,2026-10-19T00:00:00.000,2026-10-28T00:00:00.000,Alta
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9800791,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9780942,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
