"fecha_deteccion","fuente","identificador","fecha_registro","entidad","grupo","nivel_relacion","valor"
2026-08-14 13:57:44,procesos,CO1.REQ.10840134,2026-08-12,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Gobernación del Valle,Contexto,4000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838615,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,9084000
2026-08-14 13:57:44,procesos,CO1.REQ.10820345,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,20000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838074,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,8436000
2026-08-14 13:57:44,procesos,CO1.REQ.10838147,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,14072000
2026-08-14 13:57:44,procesos,CO1.REQ.10820708,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,15000000
2026-08-14 13:57:44,procesos,CO1.REQ.10809547,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,Alcaldía de Cali,Contexto,10653000
2026-08-14 13:57:44,procesos,CO1.REQ.10839342,2026-08-12,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,6510000
2026-08-14 13:57:44,procesos,CO1.REQ.10820541,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,12500000
2026-08-14 13:57:44,procesos,CO1.REQ.10820523,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,22336000
2026-08-14 13:57:44,procesos,CO1.REQ.10820661,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,17500000
2026-08-14 13:57:44,procesos,CO1.REQ.10820427,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,9084000
2026-08-14 13:57:44,procesos,CO1.REQ.10820014,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,23478000
2026-08-14 13:57:44,procesos,CO1.REQ.10837374,2026-08-12,SECRETARIA DE EDUCACION DE CALI,Alcaldía de Cali,Contexto,28144000
2026-08-14 13:57:44,procesos,CO1.REQ.10840450,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,Alcaldía de Cali,Contexto,11168000
2026-08-14 13:57:44,procesos,CO1.REQ.10838080,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,18168000
2026-08-14 13:57:44,procesos,CO1.REQ.10836380,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,Alcaldía de Cali,Contexto,1420354601
2026-08-14 13:57:44,procesos,CO1.REQ.10840340,2026-08-12,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Gobernación del Valle,Contexto,6000000
2026-08-14 13:57:44,procesos,CO1.REQ.10820607,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,7102000
2026-08-14 13:57:44,procesos,CO1.REQ.10840349,2026-08-12,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Gobernación del Valle,Contexto,7700000
2026-08-14 13:57:44,procesos,CO1.REQ.10831285,2026-08-12,UAEPA2,Alcaldía de Cali,Contexto,5584000
2026-08-14 13:57:44,procesos,CO1.REQ.10686863,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,Alcaldía de Cali,Contexto,10653000
2026-08-14 13:57:44,procesos,CO1.REQ.10840162,2026-08-12,UNIDAD CENTRAL DEL VALLE DEL CAUCA,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,procesos,CO1.REQ.10841297,2026-08-12,HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,31430
2026-08-14 13:57:44,procesos,CO1.REQ.10816383,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10839223,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,4300000
2026-08-14 13:57:44,procesos,CO1.REQ.10808112,2026-08-12,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,16350000
2026-08-14 13:57:44,procesos,CO1.REQ.10839551,2026-08-12,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,14000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838411,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,procesos,CO1.REQ.10816969,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,21218000
2026-08-14 13:57:44,procesos,CO1.REQ.10811252,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,8487200
2026-08-14 13:57:44,procesos,CO1.REQ.10839254,2026-08-12,EMPRESAS MUNICIPALES DE TULUA E.S.P.,Otras entidades del Valle,Contexto,78000000
2026-08-14 13:57:44,procesos,CO1.REQ.10840547,2026-08-12,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838609,2026-08-12,MUNICIPIO DE OBANDO VALLE,Otras entidades del Valle,Contexto,11500000
2026-08-14 13:57:44,procesos,CO1.REQ.10819232,2026-08-12,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,10399500
2026-08-14 13:57:44,procesos,CO1.REQ.10844945,2026-08-12,MUNICIPIO DE CARTAGO,Otras entidades del Valle,Contexto,210000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838988,2026-08-12,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2240000
2026-08-14 13:57:44,procesos,CO1.REQ.10815912,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10838327,2026-08-12,PERSONERIA EL CERRITO VALLE,Otras entidades del Valle,Contexto,2500000
2026-08-14 13:57:44,procesos,CO1.REQ.10810447,2026-08-12,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,9200000
2026-08-14 13:57:44,procesos,CO1.REQ.10840550,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,procesos,CO1.REQ.10817154,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10817720,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,13261250
2026-08-14 13:57:44,procesos,CO1.REQ.10839905,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,7000000
2026-08-14 13:57:44,procesos,CO1.REQ.10839057,2026-08-12,UNIVERSIDAD DEL VALLE,Otras entidades del Valle,Contexto,22113040
2026-08-14 13:57:44,procesos,CO1.REQ.10810592,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,31561775
2026-08-14 13:57:44,procesos,CO1.REQ.10817232,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10811621,2026-08-12,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,13625000
2026-08-14 13:57:44,procesos,CO1.REQ.10789498,2026-08-12,MUNICIPIO DE ZARZAL,Otras entidades del Valle,Contexto,130203588
2026-08-14 13:57:44,procesos,CO1.REQ.10840521,2026-08-12,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,14000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838049,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,procesos,CO1.REQ.10819823,2026-08-12,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,114512148
2026-08-14 13:57:44,procesos,CO1.REQ.10839957,2026-08-12,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,10083330
2026-08-14 13:57:44,procesos,CO1.REQ.10838767,2026-08-12,UNIAJC,Otras entidades del Valle,Contexto,583574725
2026-08-14 13:57:44,procesos,CO1.REQ.10817249,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,21218000
2026-08-14 13:57:44,procesos,CO1.REQ.10813204,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,14852600
2026-08-14 13:57:44,procesos,CO1.REQ.10839003,2026-08-12,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2240000
2026-08-14 13:57:44,procesos,CO1.REQ.10840230,2026-08-12,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,9166665
2026-08-14 13:57:44,procesos,CO1.REQ.10838119,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,27000000
2026-08-14 13:57:44,procesos,CO1.REQ.10833355,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,procesos,CO1.REQ.10839268,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,4500000
2026-08-14 13:57:44,procesos,CO1.REQ.10818879,2026-08-12,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,10399500
2026-08-14 13:57:44,procesos,CO1.REQ.10816141,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10810616,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,13261250
2026-08-14 13:57:44,procesos,CO1.REQ.10815187,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,13261250
2026-08-14 13:57:44,procesos,CO1.REQ.10838562,2026-08-12,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2240000
2026-08-14 13:57:44,procesos,CO1.REQ.10840204,2026-08-12,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,14000000
2026-08-14 13:57:44,procesos,CO1.REQ.10839546,2026-08-12,CVC,Otras entidades del Valle,Contexto,13950000
2026-08-14 13:57:44,procesos,CO1.REQ.10819703,2026-08-12,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,53895000
2026-08-14 13:57:44,procesos,CO1.REQ.10839039,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,5000000
2026-08-14 13:57:44,procesos,CO1.REQ.10834085,2026-08-12,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Otras entidades del Valle,Contexto,29260000
2026-08-14 13:57:44,procesos,CO1.REQ.10839776,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10839455,2026-08-12,HOSPITAL SAN RAFAEL EL CERRITO,Otras entidades del Valle,Contexto,9017058
2026-08-14 13:57:44,procesos,CO1.REQ.10840220,2026-08-12,EMPRESAS MUNICIPALES DE TULUA E.S.P.,Otras entidades del Valle,Contexto,8666666
2026-08-14 13:57:44,procesos,CO1.REQ.10839559,2026-08-12,ALCALDIA MUNICIPAL DE SAN PEDRO VALLE DEL CAUCA,Otras entidades del Valle,Contexto,24000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838963,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,6000000
2026-08-14 13:57:44,procesos,CO1.REQ.10840149,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,procesos,CO1.REQ.10833089,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10840095,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,procesos,CO1.REQ.10839078,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,2900000
2026-08-14 13:57:44,procesos,CO1.REQ.10838044,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,30000000
2026-08-14 13:57:44,procesos,CO1.REQ.10809635,2026-08-12,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,9200000
2026-08-14 13:57:44,procesos,CO1.REQ.10834131,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,15000000
2026-08-14 13:57:44,procesos,CO1.REQ.10840253,2026-08-12,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,9166665
2026-08-14 13:57:44,procesos,CO1.REQ.10840343,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,5000000
2026-08-14 13:57:44,procesos,CO1.REQ.10839799,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,3000000
2026-08-14 13:57:44,procesos,CO1.REQ.10817239,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10837613,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,6090390
2026-08-14 13:57:44,procesos,CO1.REQ.10840332,2026-08-12,CVC,Otras entidades del Valle,Contexto,13950000
2026-08-14 13:57:44,procesos,CO1.REQ.10839669,2026-08-12,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,procesos,CO1.REQ.10839083,2026-08-12,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2387000
2026-08-14 13:57:44,procesos,CO1.REQ.10839872,2026-08-12,RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,43120056
2026-08-14 13:57:44,procesos,CO1.REQ.10840276,2026-08-12,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,9166665
2026-08-14 13:57:44,procesos,CO1.REQ.10839510,2026-08-12,INSTITUCION EDUCATIVA SAN JUAN BAUTISTA DE LA SALLE-CALI,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838881,2026-08-12,DIMAR - GRUPO INTENDENCIA REGIONAL PACIFICO,Otras entidades del Valle,Contexto,14265000
2026-08-14 13:57:44,procesos,CO1.REQ.10814268,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,8487200
2026-08-14 13:57:44,procesos,CO1.REQ.10818952,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,21000000
2026-08-14 13:57:44,procesos,CO1.REQ.10820029,2026-08-12,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,20190240
2026-08-14 13:57:44,procesos,CO1.REQ.10806936,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10836050,2026-08-12,UNIAJC,Otras entidades del Valle,Contexto,1347000000
2026-08-14 13:57:44,procesos,CO1.REQ.10839058,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,9000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838238,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,9000000
2026-08-14 13:57:44,procesos,CO1.REQ.10840112,2026-08-12,CVC,Otras entidades del Valle,Contexto,13950000
2026-08-14 13:57:44,procesos,CO1.REQ.10816315,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10839807,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,procesos,CO1.REQ.10811097,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,8487200
2026-08-14 13:57:44,procesos,CO1.REQ.10815945,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10819874,2026-08-13,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,19356974
2026-08-14 13:57:44,procesos,CO1.REQ.10836560,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,7426300
2026-08-14 13:57:44,procesos,CO1.REQ.10839990,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10817207,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,26522500
2026-08-14 13:57:44,procesos,CO1.REQ.10807067,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10838198,2026-08-12,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,Otras entidades del Valle,Contexto,29353333
2026-08-14 13:57:44,procesos,CO1.REQ.10835400,2026-08-12,CVC,Otras entidades del Valle,Contexto,13950000
2026-08-14 13:57:44,procesos,CO1.REQ.10816567,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10836023,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,21218000
2026-08-14 13:57:44,procesos,CO1.REQ.10838184,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838721,2026-08-12,CVC,Otras entidades del Valle,Contexto,13950000
2026-08-14 13:57:44,procesos,CO1.REQ.10833044,2026-08-12,UNIAJC,Otras entidades del Valle,Contexto,6959420000
2026-08-14 13:57:44,procesos,CO1.REQ.10810394,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10817273,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10837730,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,6365400
2026-08-14 13:57:44,procesos,CO1.REQ.10834246,2026-08-12,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. - E.S.P.,Otras entidades del Valle,Contexto,214992439
2026-08-14 13:57:44,procesos,CO1.REQ.10818477,2026-08-12,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,10399500
2026-08-14 13:57:44,procesos,CO1.REQ.10838264,2026-08-12,Concejo Munnicipal de Yotoco,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838783,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838549,2026-08-12,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. - E.S.P.,Otras entidades del Valle,Contexto,159907972
2026-08-14 13:57:44,procesos,CO1.REQ.10845335,2026-08-12,UNIVERSIDAD DEL VALLE,Otras entidades del Valle,Contexto,7000000
2026-08-14 13:57:44,procesos,CO1.REQ.10817257,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10839871,2026-08-12,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,12000000
2026-08-14 13:57:44,procesos,CO1.REQ.10816882,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10839241,2026-08-12,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,4000000
2026-08-14 13:57:44,procesos,CO1.REQ.10840154,2026-08-12,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,5000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838094,2026-08-12,PERSONERIA EL CERRITO VALLE,Otras entidades del Valle,Contexto,4600000
2026-08-14 13:57:44,procesos,CO1.REQ.10792545,2026-08-12,HIDC,Otras entidades del Valle,Contexto,17395670
2026-08-14 13:57:44,procesos,CO1.REQ.10817189,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,13261250
2026-08-14 13:57:44,procesos,CO1.REQ.10817355,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-14 13:57:44,procesos,CO1.REQ.10838633,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,procesos,CO1.REQ.10817021,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,procesos,CO1.REQ.10839531,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,22800000
2026-08-14 13:57:44,procesos,CO1.REQ.10816558,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,21218000
2026-08-14 13:57:44,procesos,CO1.REQ.10810642,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,13261250
2026-08-14 13:57:44,procesos,CO1.REQ.10838278,2026-08-12,MUNICIPIO DE PUERTO TEJADA,Fuera del Valle,Contexto,391962222
2026-08-14 13:57:44,procesos,CO1.REQ.10839227,2026-08-12,INSTITUTO DE INVESTIGACION DE RECURSOS BIOLOGICOS ALEXANDER VON HUMBOLDT,Fuera del Valle,Contexto,20315000
2026-08-14 13:57:44,procesos,CO1.REQ.10840024,2026-08-12,AGENCIA PARA LA INFRAESTRUCTURA DEL META,Fuera del Valle,Otra urgencia,18553976646
2026-08-14 13:57:44,procesos,CO1.REQ.10839413,2026-08-12,ALCALDIA MUNICIPIO DE BOSCONIA,Fuera del Valle,Contexto,316133336
2026-08-14 13:57:44,procesos,CO1.REQ.10838034,2026-08-12,INSTITUCIÓN EDUCATIVA DEPARTAMENTAL RURAL SILVIA COTES DE BISWELL,Fuera del Valle,Otra urgencia,995000
2026-08-14 13:57:44,procesos,CO1.REQ.10835173,2026-08-12,CAJA DE LA VIVIENDA POPULAR//,Fuera del Valle,Contexto,25566667
2026-08-14 13:57:44,secop1,26-4-14773831-13698695,2026-08-10,VALLE DEL CAUCA - CÁMARA DE COMERCIO DE PALMIRA,Otras entidades del Valle,Contexto,103384100
2026-08-14 13:57:44,secop1,26-12-14773349,2026-08-13,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE EL CAIRO,Otras entidades del Valle,Alta,0
2026-08-14 13:57:44,secop1,26-12-14773130-13697910,2026-08-06,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE EL ÁGUILA,Otras entidades del Valle,Contexto,18000000
2026-08-14 13:57:44,secop1,26-4-14773722-13698638,2026-08-11,VALLE DEL CAUCA - CAMARA DE COMERCIO DE CARTAGO,Otras entidades del Valle,Contexto,11200000
2026-08-14 13:57:44,secop1,26-12-14772512-13697761,2026-08-13,UNIDAD TÉCNICA PARA EL DESARROLLO PROFESIONAL - UTEDÉ,Otras entidades del Valle,Contexto,114000000
2026-08-14 13:57:44,secop1,26-13-14762060-13698152,2026-08-10,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE BOLÍVAR,Otras entidades del Valle,Contexto,49018466
2026-08-14 13:57:44,secop1,26-12-14772819-13697548,2026-08-06,MAGDALENA - ALCALDÍA MUNICIPIO DE ARIGUANÍ,Fuera del Valle,Contexto,70000000
2026-08-14 13:57:44,secop1,26-12-14773776,2026-08-13,ANTIOQUIA - ALCALDÍA MUNICIPIO DE ARBOLETES,Fuera del Valle,Otra urgencia,0
2026-08-14 13:57:44,secop1,26-12-14773730,2026-08-13,ANTIOQUIA - ALCALDÍA MUNICIPIO DE ARBOLETES,Fuera del Valle,Otra urgencia,0
2026-08-14 13:57:44,secop1,26-12-14773799,2026-08-13,ANTIOQUIA - ALCALDÍA MUNICIPIO DE ARBOLETES,Fuera del Valle,Otra urgencia,0
2026-08-14 13:57:44,secop1,26-12-14773191-13697970,2026-08-11,BOYACÁ - ALCALDÍA MUNICIPIO DE PÁEZ,Fuera del Valle,Contexto,29391215
2026-08-14 13:57:44,secop1,26-12-14769698-13698796,2026-08-03,CAUCA - ALCALDÍA MUNICIPIO DE GUAPI,Fuera del Valle,Contexto,171999994
